Label,Element,Concentration
98690 B,P 255.326,10.15
98690 B,Pb 220.353,0.31
98690 B,Pb 266.315,Uncal
98690 B,Pb 363.957,Uncal
98690 B,Sb 206.834,-1.32
98690 B,Si 251.611,1.97
98690 B,Sn 189.925,0.02
98690 B,Ti 336.122,0.03
98690 B,V 319.068,-0.10
98690 B,Zn 213.857,0.14
98690 B,Zn 472.215,-0.38
,,
98691 A,Ag 328.068,-0.01
98691 A,Al 308.215,1.65
98691 A,As 188.980,1.14
98691 A,As 193.696,2.26
98691 A,B 249.772,-0.10
98691 A,Ca 422.673,197.86
98691 A,Ca 430.253,203.39
98691 A,Ca 643.907,206.22
98691 A,Cd 214.439,0.03
98691 A,Co 231.406,-0.21
98691 A,Co 258.033,-0.16
98691 A,Cr 266.602,-0.17
98691 A,Cr 267.716,0.08
98691 A,Cr 357.868,0.12
98691 A,Cu 327.395,0.19
98691 A,Fe 238.204,0.46
98691 A,Hg 184.887,0.86
98691 A,Hg 194.164,0.40
98691 A,K 766.491,10.85
98691 A,Mg 279.553,11.81
98691 A,Mg 285.213,11.22
98691 A,Mg 383.829,10.70
98691 A,Mg 383.829,10.70
98691 A,Mn 257.610,0.02
98691 A,Mo 202.032,-0.10
98691 A,Na 588.995,18.62
98691 A,Na 589.592,21.82
98691 A,Ni 225.385,0.52
98691 A,Ni 227.877,-0.11
98691 A,P 213.618,2.01
98691 A,P 215.407,Uncal
98691 A,P 255.326,15.31
98691 A,Pb 220.353,-0.02
98691 A,Pb 266.315,Uncal
98691 A,Pb 363.957,Uncal
98691 A,Sb 206.834,-0.77
98691 A,Si 251.611,3.27
98691 A,Sn 189.925,1.78
98691 A,Ti 336.122,0.19
98691 A,V 319.068,0.04
98691 A,Zn 213.857,0.11
98691 A,Zn 472.215,-1.62
,,
98691 B,Ag 328.068,0.07
98691 B,Al 308.215,0.93
98691 B,As 188.980,0.48
98691 B,As 193.696,2.50
98691 B,B 249.772,-0.07
98691 B,Ca 422.673,101.68
98691 B,Ca 430.253,107.11
98691 B,Ca 643.907,106.68
98691 B,Cd 214.439,0.04
98691 B,Co 231.406,-0.10
98691 B,Co 258.033,0.08
98691 B,Cr 266.602,0.12
98691 B,Cr 267.716,0.04
98691 B,Cr 357.868,0.58
98691 B,Cu 327.395,0.09
98691 B,Fe 238.204,0.13
98691 B,Hg 184.887,-0.30
98691 B,Hg 194.164,0.63
98691 B,K 766.491,5.99
98691 B,Mg 279.553,6.29
98691 B,Mg 285.213,5.93
98691 B,Mg 383.829,5.94
98691 B,Mg 383.829,5.94
98691 B,Mn 257.610,0.01
98691 B,Mo 202.032,0.06
98691 B,Na 588.995,5.52
98691 B,Na 589.592,12.44
98691 B,Ni 225.385,0.63
98691 B,Ni 227.877,-0.61
98691 B,P 213.618,1.21
98691 B,P 215.407,Uncal
98691 B,P 255.326,11.51
98691 B,Pb 220.353,0.25
98691 B,Pb 266.315,Uncal
98691 B,Pb 363.957,Uncal
98691 B,Sb 206.834,-1.41
98691 B,Si 251.611,2.20
98691 B,Sn 189.925,-0.33
98691 B,Ti 336.122,-0.03
98691 B,V 319.068,-0.03
98691 B,Zn 213.857,0.04
98691 B,Zn 472.215,-0.78
,,
98690 A (20%),Ag 328.068,-0.01
98690 A (20%),Al 308.215,3.56
98690 A (20%),As 188.980,0.91
98690 A (20%),As 193.696,3.53
98690 A (20%),B 249.772,-0.05
98690 A (20%),Ca 422.673,116.62
98690 A (20%),Ca 430.253,121.20
98690 A (20%),Ca 643.907,122.69
98690 A (20%),Cd 214.439,0.00
98690 A (20%),Co 231.406,-0.25
98690 A (20%),Co 258.033,0.07
98690 A (20%),Cr 266.602,0.37
98690 A (20%),Cr 267.716,0.25
98690 A (20%),Cr 357.868,0.63
98690 A (20%),Cu 327.395,0.11
98690 A (20%),Fe 238.204,1.73
98690 A (20%),Hg 184.887,0.62
98690 A (20%),Hg 194.164,0.53
98690 A (20%),K 766.491,76.72
98690 A (20%),Mg 279.553,10.16
98690 A (20%),Mg 285.213,9.60
98690 A (20%),Mg 383.829,9.29
98690 A (20%),Mg 383.829,9.29
98690 A (20%),Mn 257.610,0.92
98690 A (20%),Mo 202.032,-0.12
98690 A (20%),Na 588.995,70.73
98690 A (20%),Na 589.592,76.19
98690 A (20%),Ni 225.385,0.75
98690 A (20%),Ni 227.877,-0.45
98690 A (20%),P 213.618,6.00
98690 A (20%),P 215.407,Uncal
98690 A (20%),P 255.326,9.01
98690 A (20%),Pb 220.353,0.42
98690 A (20%),Pb 266.315,Uncal
98690 A (20%),Pb 363.957,Uncal
98690 A (20%),Sb 206.834,-0.21
98690 A (20%),Si 251.611,3.02
98690 A (20%),Sn 189.925,-0.42
98690 A (20%),Ti 336.122,0.15
98690 A (20%),V 319.068,-0.16
98690 A (20%),Zn 213.857,0.35
98690 A (20%),Zn 472.215,3.40
,,
98690 B (20%),Ag 328.068,0.07
98690 B (20%),Al 308.215,3.43
98690 B (20%),As 188.980,0.33
98690 B (20%),As 193.696,2.12
98690 B (20%),B 249.772,-0.05
98690 B (20%),Ca 422.673,116.82
98690 B (20%),Ca 430.253,119.04
98690 B (20%),Ca 643.907,122.59
98690 B (20%),Cd 214.439,0.00
98690 B (20%),Co 231.406,-0.20
98690 B (20%),Co 258.033,-0.19
98690 B (20%),Cr 266.602,0.40
98690 B (20%),Cr 267.716,0.21
98690 B (20%),Cr 357.868,0.47
98690 B (20%),Cu 327.395,0.09
98690 B (20%),Fe 238.204,1.69
98690 B (20%),Hg 184.887,-0.71
98690 B (20%),Hg 194.164,0.46
98690 B (20%),K 766.491,76.87
98690 B (20%),Mg 279.553,10.05
98690 B (20%),Mg 285.213,9.43
98690 B (20%),Mg 383.829,8.82
98690 B (20%),Mg 383.829,8.82
98690 B (20%),Mn 257.610,0.90
98690 B (20%),Mo 202.032,-0.07
98690 B (20%),Na 588.995,66.59
98690 B (20%),Na 589.592,75.83
98690 B (20%),Ni 225.385,0.50
98690 B (20%),Ni 227.877,-0.07
98690 B (20%),P 213.618,5.42
98690 B (20%),P 215.407,Uncal
98690 B (20%),P 255.326,10.19
98690 B (20%),Pb 220.353,0.07
98690 B (20%),Pb 266.315,Uncal
98690 B (20%),Pb 363.957,Uncal
98690 B (20%),Sb 206.834,-0.54
98690 B (20%),Si 251.611,2.96
98690 B (20%),Sn 189.925,-0.85
98690 B (20%),Ti 336.122,0.12
98690 B (20%),V 319.068,-0.02
98690 B (20%),Zn 213.857,0.38
98690 B (20%),Zn 472.215,2.45
,,
98691 A (20%),Ag 328.068,-0.05
98691 A (20%),Al 308.215,3.19
98691 A (20%),As 188.980,1.96
98691 A (20%),As 193.696,1.42
98691 A (20%),B 249.772,-0.04
98691 A (20%),Ca 422.673,145.90
98691 A (20%),Ca 430.253,148.75
98691 A (20%),Ca 643.907,150.07
98691 A (20%),Cd 214.439,0.01
98691 A (20%),Co 231.406,-0.23
98691 A (20%),Co 258.033,0.00
98691 A (20%),Cr 266.602,0.17
98691 A (20%),Cr 267.716,0.09
98691 A (20%),Cr 357.868,0.14
98691 A (20%),Cu 327.395,0.13
98691 A (20%),Fe 238.204,4.71
98691 A (20%),Hg 184.887,-0.22
98691 A (20%),Hg 194.164,0.24
98691 A (20%),K 766.491,46.93
98691 A (20%),Mg 279.553,9.64
98691 A (20%),Mg 285.213,9.11
98691 A (20%),Mg 383.829,8.69
98691 A (20%),Mg 383.829,8.69
98691 A (20%),Mn 257.610,0.19
98691 A (20%),Mo 202.032,-0.17
98691 A (20%),Na 588.995,40.31
98691 A (20%),Na 589.592,48.85
98691 A (20%),Ni 225.385,0.68
98691 A (20%),Ni 227.877,-1.11
98691 A (20%),P 213.618,8.08
98691 A (20%),P 215.407,Uncal
98691 A (20%),P 255.326,5.65
98691 A (20%),Pb 220.353,-0.08
98691 A (20%),Pb 266.315,Uncal
98691 A (20%),Pb 363.957,Uncal
98691 A (20%),Sb 206.834,-0.73
98691 A (20%),Si 251.611,2.28
98691 A (20%),Sn 189.925,-0.51
98691 A (20%),Ti 336.122,0.14
98691 A (20%),V 319.068,0.07
98691 A (20%),Zn 213.857,0.44
98691 A (20%),Zn 472.215,-2.17
,,
98691 B (20%),Ag 328.068,-0.03
98691 B (20%),Al 308.215,4.29
98691 B (20%),As 188.980,2.05
98691 B (20%),As 193.696,5.20
98691 B (20%),B 249.772,-0.04
98691 B (20%),Ca 422.673,143.76
98691 B (20%),Ca 430.253,147.77
98691 B (20%),Ca 643.907,155.33
98691 B (20%),Cd 214.439,0.01
98691 B (20%),Co 231.406,-0.16
98691 B (20%),Co 258.033,0.47
98691 B (20%),Cr 266.602,0.25
98691 B (20%),Cr 267.716,0.07
98691 B (20%),Cr 357.868,1.12
98691 B (20%),Cu 327.395,0.11
98691 B (20%),Fe 238.204,4.61
98691 B (20%),Hg 184.887,-2.07
98691 B (20%),Hg 194.164,0.90
98691 B (20%),K 766.491,49.37
98691 B (20%),Mg 279.553,9.53
98691 B (20%),Mg 285.213,9.06
98691 B (20%),Mg 383.829,7.70
98691 B (20%),Mg 383.829,7.70
98691 B (20%),Mn 257.610,0.19
98691 B (20%),Mo 202.032,-0.15
98691 B (20%),Na 588.995,40.75
98691 B (20%),Na 589.592,48.32
98691 B (20%),Ni 225.385,0.83
98691 B (20%),Ni 227.877,-1.23
98691 B (20%),P 213.618,7.78
98691 B (20%),P 215.407,Uncal
98691 B (20%),P 255.326,18.28
98691 B (20%),Pb 220.353,1.70
98691 B (20%),Pb 266.315,Uncal
98691 B (20%),Pb 363.957,Uncal
98691 B (20%),Sb 206.834,-1.21
98691 B (20%),Si 251.611,2.64
98691 B (20%),Sn 189.925,0.52
98691 B (20%),Ti 336.122,0.17
98691 B (20%),V 319.068,-0.27
98691 B (20%),Zn 213.857,0.41
98691 B (20%),Zn 472.215,0.18
,,
36631 A,Ag 328.068,0.00
36631 A,Al 308.215,13.69
36631 A,As 188.980,0.20
36631 A,As 193.696,0.42
36631 A,B 249.772,0.18
36631 A,Ca 422.673,315.50
36631 A,Ca 430.253,325.82
36631 A,Ca 643.907,312.28
36631 A,Cd 214.439,0.01
36631 A,Co 231.406,0.00
36631 A,Co 258.033,0.07
36631 A,Cr 266.602,0.18
36631 A,Cr 267.716,0.17
36631 A,Cr 357.868,0.26
36631 A,Cu 327.395,0.40
36631 A,Fe 238.204,24.68
36631 A,Hg 184.887,-0.23
36631 A,Hg 194.164,0.09
36631 A,K 766.491,1148.09
36631 A,Mg 279.553,52.31
36631 A,Mg 285.213,52.06
36631 A,Mg 383.829,52.00
36631 A,Mg 383.829,52.00
36631 A,Mn 257.610,0.31
36631 A,Mo 202.032,0.30
36631 A,Na 588.995,845.41
36631 A,Na 589.592,856.05
36631 A,Ni 225.385,0.47
36631 A,Ni 227.877,0.25
36631 A,P 213.618,95.48
36631 A,P 215.407,Uncal
36631 A,P 255.326,68.63
36631 A,Pb 220.353,0.41
36631 A,Pb 266.315,Uncal
36631 A,Pb 363.957,Uncal
36631 A,Sb 206.834,-0.22
36631 A,Si 251.611,24.26
36631 A,Sn 189.925,-0.02
36631 A,Ti 336.122,0.20
36631 A,V 319.068,0.05
36631 A,Zn 213.857,1.92
36631 A,Zn 472.215,2.42
,,
36631 B,Ag 328.068,-0.01
36631 B,Al 308.215,13.37
36631 B,As 188.980,-0.03
36631 B,As 193.696,0.19
36631 B,B 249.772,0.28
36631 B,Ca 422.673,319.98
36631 B,Ca 430.253,331.40
36631 B,Ca 643.907,316.10
36631 B,Cd 214.439,0.01
36631 B,Co 231.406,-0.03
36631 B,Co 258.033,0.06
36631 B,Cr 266.602,0.21
36631 B,Cr 267.716,0.17
36631 B,Cr 357.868,0.22
36631 B,Cu 327.395,0.39
36631 B,Fe 238.204,22.76
36631 B,Hg 184.887,-0.37
36631 B,Hg 194.164,0.07
36631 B,K 766.491,1162.35
36631 B,Mg 279.553,52.97
36631 B,Mg 285.213,52.61
36631 B,Mg 383.829,52.46
36631 B,Mg 383.829,52.46
36631 B,Mn 257.610,0.31
36631 B,Mo 202.032,0.35
36631 B,Na 588.995,852.75
36631 B,Na 589.592,864.28
36631 B,Ni 225.385,0.47
36631 B,Ni 227.877,0.32
36631 B,P 213.618,96.88
36631 B,P 215.407,Uncal
36631 B,P 255.326,69.75
36631 B,Pb 220.353,0.31
36631 B,Pb 266.315,Uncal
36631 B,Pb 363.957,Uncal
36631 B,Sb 206.834,-0.20
36631 B,Si 251.611,22.86
36631 B,Sn 189.925,-0.13
36631 B,Ti 336.122,0.23
36631 B,V 319.068,0.05
36631 B,Zn 213.857,1.95
36631 B,Zn 472.215,1.86
,,
36632 A,Ag 328.068,0.01
36632 A,Al 308.215,9.69
36632 A,As 188.980,0.24
36632 A,As 193.696,0.37
36632 A,B 249.772,0.19
36632 A,Ca 422.673,304.11
36632 A,Ca 430.253,313.80
36632 A,Ca 643.907,300.34
36632 A,Cd 214.439,0.01
36632 A,Co 231.406,-0.01
36632 A,Co 258.033,0.04
36632 A,Cr 266.602,0.17
36632 A,Cr 267.716,0.12
36632 A,Cr 357.868,0.19
36632 A,Cu 327.395,0.28
36632 A,Fe 238.204,17.35
36632 A,Hg 184.887,-0.25
36632 A,Hg 194.164,0.15
36632 A,K 766.491,1137.85
36632 A,Mg 279.553,51.08
36632 A,Mg 285.213,50.55
36632 A,Mg 383.829,50.87
36632 A,Mg 383.829,50.87
36632 A,Mn 257.610,0.24
36632 A,Mo 202.032,0.16
36632 A,Na 588.995,817.66
36632 A,Na 589.592,828.53
36632 A,Ni 225.385,0.22
36632 A,Ni 227.877,0.21
36632 A,P 213.618,89.94
36632 A,P 215.407,Uncal
36632 A,P 255.326,65.84
36632 A,Pb 220.353,0.18
36632 A,Pb 266.315,Uncal
36632 A,Pb 363.957,Uncal
36632 A,Sb 206.834,0.07
36632 A,Si 251.611,17.05
36632 A,Sn 189.925,0.13
36632 A,Ti 336.122,0.15
36632 A,V 319.068,0.03
36632 A,Zn 213.857,1.37
36632 A,Zn 472.215,2.07
,,
36632 B,Ag 328.068,0.00
36632 B,Al 308.215,8.07
36632 B,As 188.980,0.12
36632 B,As 193.696,0.25
36632 B,B 249.772,0.13
36632 B,Ca 422.673,255.08
36632 B,Ca 430.253,264.50
36632 B,Ca 643.907,251.64
36632 B,Cd 214.439,0.01
36632 B,Co 231.406,-0.02
36632 B,Co 258.033,0.05
36632 B,Cr 266.602,0.17
36632 B,Cr 267.716,0.12
36632 B,Cr 357.868,0.21
36632 B,Cu 327.395,0.27
36632 B,Fe 238.204,15.98
36632 B,Hg 184.887,-0.09
36632 B,Hg 194.164,0.16
36632 B,K 766.491,975.12
36632 B,Mg 279.553,44.01
36632 B,Mg 285.213,43.32
36632 B,Mg 383.829,43.49
36632 B,Mg 383.829,43.49
36632 B,Mn 257.610,0.21
36632 B,Mo 202.032,0.22
36632 B,Na 588.995,703.00
36632 B,Na 589.592,711.27
36632 B,Ni 225.385,0.20
36632 B,Ni 227.877,0.12
36632 B,P 213.618,76.85
36632 B,P 215.407,Uncal
36632 B,P 255.326,54.14
36632 B,Pb 220.353,0.08
36632 B,Pb 266.315,Uncal
36632 B,Pb 363.957,Uncal
36632 B,Sb 206.834,-0.32
36632 B,Si 251.611,101.32
36632 B,Sn 189.925,-0.23
36632 B,Ti 336.122,0.23
36632 B,V 319.068,0.02
36632 B,Zn 213.857,1.19
36632 B,Zn 472.215,1.73
,,
36633 A,Ag 328.068,0.00
36633 A,Al 308.215,0.26
36633 A,As 188.980,0.03
36633 A,As 193.696,0.08
36633 A,B 249.772,0.06
36633 A,Ca 422.673,210.66
36633 A,Ca 430.253,217.74
36633 A,Ca 643.907,206.78
36633 A,Cd 214.439,0.00
36633 A,Co 231.406,0.06
36633 A,Co 258.033,0.04
36633 A,Cr 266.602,0.09
36633 A,Cr 267.716,0.02
36633 A,Cr 357.868,0.07
36633 A,Cu 327.395,0.00
36633 A,Fe 238.204,0.26
36633 A,Hg 184.887,-0.14
36633 A,Hg 194.164,0.05
36633 A,K 766.491,1047.02
36633 A,Mg 279.553,43.81
36633 A,Mg 285.213,43.50
36633 A,Mg 383.829,43.50
36633 A,Mg 383.829,43.50
36633 A,Mn 257.610,0.01
36633 A,Mo 202.032,0.00
36633 A,Na 588.995,693.31
36633 A,Na 589.592,696.51
36633 A,Ni 225.385,0.05
36633 A,Ni 227.877,-0.01
36633 A,P 213.618,55.55
36633 A,P 215.407,Uncal
36633 A,P 255.326,40.16
36633 A,Pb 220.353,0.03
36633 A,Pb 266.315,Uncal
36633 A,Pb 363.957,Uncal
36633 A,Sb 206.834,0.20
36633 A,Si 251.611,3.47
36633 A,Sn 189.925,0.04
36633 A,Ti 336.122,0.01
36633 A,V 319.068,-0.02
36633 A,Zn 213.857,0.04
36633 A,Zn 472.215,0.49
,,
36633 B,Ag 328.068,0.01
36633 B,Al 308.215,0.31
36633 B,As 188.980,-0.02
36633 B,As 193.696,0.05
36633 B,B 249.772,0.10
36633 B,Ca 422.673,217.56
36633 B,Ca 430.253,224.40
36633 B,Ca 643.907,212.73
36633 B,Cd 214.439,0.00
36633 B,Co 231.406,-0.02
36633 B,Co 258.033,0.01
36633 B,Cr 266.602,0.05
36633 B,Cr 267.716,0.03
36633 B,Cr 357.868,0.11
36633 B,Cu 327.395,0.02
36633 B,Fe 238.204,0.19
36633 B,Hg 184.887,0.08
36633 B,Hg 194.164,0.07
36633 B,K 766.491,1036.07
36633 B,Mg 279.553,43.28
36633 B,Mg 285.213,43.05
36633 B,Mg 383.829,43.04
36633 B,Mg 383.829,43.04
36633 B,Mn 257.610,0.01
36633 B,Mo 202.032,0.01
36633 B,Na 588.995,685.99
36633 B,Na 589.592,690.45
36633 B,Ni 225.385,0.08
36633 B,Ni 227.877,0.25
36633 B,P 213.618,54.77
36633 B,P 215.407,Uncal
36633 B,P 255.326,40.16
36633 B,Pb 220.353,0.09
36633 B,Pb 266.315,Uncal
36633 B,Pb 363.957,Uncal
36633 B,Sb 206.834,0.08
36633 B,Si 251.611,2.54
36633 B,Sn 189.925,-0.01
36633 B,Ti 336.122,0.03
36633 B,V 319.068,0.01
36633 B,Zn 213.857,0.02
36633 B,Zn 472.215,0.56
,,
90124 A,Ag 328.068,-0.58
90124 A,Al 308.215,7657.59
90124 A,As 188.980,18.05
90124 A,As 193.696,10.90
90124 A,B 249.772,43.92
90124 A,Ca 422.673,72857.58
90124 A,Ca 430.253,75821.77
90124 A,Ca 643.907,71478.04
90124 A,Cd 214.439,1.38
90124 A,Co 231.406,18.32
90124 A,Co 258.033,14.54
90124 A,Cr 266.602,476.99
90124 A,Cr 267.716,475.85
90124 A,Cr 357.868,485.61
90124 A,Cu 327.395,80.67
90124 A,Fe 238.204,18767.19
90124 A,Hg 184.887,9.33
90124 A,Hg 194.164,0.33
90124 A,K 766.491,6403.10
90124 A,Mg 279.553,2835.95
90124 A,Mg 285.213,2828.04
90124 A,Mg 383.829,2796.93
90124 A,Mg 383.829,2796.93
90124 A,Mn 257.610,485.92
90124 A,Mo 202.032,58.69
90124 A,Na 588.995,3736.04
90124 A,Na 589.592,3828.79
90124 A,Ni 225.385,301.00
90124 A,Ni 227.877,308.52
90124 A,P 213.618,12679.69
90124 A,P 215.407,Uncal
90124 A,P 255.326,9373.31
90124 A,Pb 220.353,42.80
90124 A,Pb 266.315,Uncal
90124 A,Pb 363.957,Uncal
90124 A,Sb 206.834,-0.97
90124 A,Si 251.611,3601.71
90124 A,Sn 189.925,30.24
90124 A,Ti 336.122,223.67
90124 A,V 319.068,70.69
90124 A,Zn 213.857,261.57
90124 A,Zn 472.215,287.96
,,
90124 B,Ag 328.068,0.09
90124 B,Al 308.215,9213.78
90124 B,As 188.980,21.89
90124 B,As 193.696,7.94
90124 B,B 249.772,48.81
90124 B,Ca 422.673,80592.88
90124 B,Ca 430.253,83938.34
90124 B,Ca 643.907,79469.04
90124 B,Cd 214.439,1.44
90124 B,Co 231.406,21.96
90124 B,Co 258.033,14.99
90124 B,Cr 266.602,541.15
90124 B,Cr 267.716,531.90
90124 B,Cr 357.868,547.90
90124 B,Cu 327.395,87.06
90124 B,Fe 238.204,20616.67
90124 B,Hg 184.887,-11.19
90124 B,Hg 194.164,2.52
90124 B,K 766.491,6749.17
90124 B,Mg 279.553,3239.57
90124 B,Mg 285.213,3225.97
90124 B,Mg 383.829,3202.12
90124 B,Mg 383.829,3202.12
90124 B,Mn 257.610,526.69
90124 B,Mo 202.032,65.91
90124 B,Na 588.995,4109.09
90124 B,Na 589.592,4166.67
90124 B,Ni 225.385,338.23
90124 B,Ni 227.877,345.69
90124 B,P 213.618,13857.04
90124 B,P 215.407,Uncal
90124 B,P 255.326,10161.62
90124 B,Pb 220.353,42.31
90124 B,Pb 266.315,Uncal
90124 B,Pb 363.957,Uncal
90124 B,Sb 206.834,-0.54
90124 B,Si 251.611,11128.67
90124 B,Sn 189.925,14.92
90124 B,Ti 336.122,272.66
90124 B,V 319.068,84.28
90124 B,Zn 213.857,285.38
90124 B,Zn 472.215,282.13
,,
36629 A,Ag 328.068,0.01
36629 A,Al 308.215,306.72
36629 A,As 188.980,0.55
36629 A,As 193.696,1.05
36629 A,B 249.772,1.61
36629 A,Ca 422.673,4010.66
36629 A,Ca 430.253,4194.53
36629 A,Ca 643.907,3960.67
36629 A,Cd 214.439,0.13
36629 A,Co 231.406,1.03
36629 A,Co 258.033,0.96
36629 A,Cr 266.602,3.65
36629 A,Cr 267.716,3.64
36629 A,Cr 357.868,4.21
36629 A,Cu 327.395,7.94
36629 A,Fe 238.204,673.66
36629 A,Hg 184.887,0.16
36629 A,Hg 194.164,0.18
36629 A,K 766.491,1312.09
36629 A,Mg 279.553,177.56
36629 A,Mg 285.213,176.07
36629 A,Mg 383.829,175.32
36629 A,Mg 383.829,175.32
36629 A,Mn 257.610,6.10
36629 A,Mo 202.032,10.74
36629 A,Na 588.995,710.77
36629 A,Na 589.592,721.70
36629 A,Ni 225.385,3.78
36629 A,Ni 227.877,4.45
36629 A,P 213.618,668.01
36629 A,P 215.407,Uncal
36629 A,P 255.326,475.70
36629 A,Pb 220.353,1.89
36629 A,Pb 266.315,Uncal
36629 A,Pb 363.957,Uncal
36629 A,Sb 206.834,-0.12
36629 A,Si 251.611,301.42
36629 A,Sn 189.925,0.32
36629 A,Ti 336.122,3.55
36629 A,V 319.068,2.56
36629 A,Zn 213.857,39.76
36629 A,Zn 472.215,41.90
,,
36629 B,Ag 328.068,-0.02
36629 B,Al 308.215,279.81
36629 B,As 188.980,1.24
36629 B,As 193.696,0.78
36629 B,B 249.772,1.43
36629 B,Ca 422.673,3607.96
36629 B,Ca 430.253,3754.75
36629 B,Ca 643.907,3547.10
36629 B,Cd 214.439,0.13
36629 B,Co 231.406,0.89
36629 B,Co 258.033,0.93
36629 B,Cr 266.602,3.61
36629 B,Cr 267.716,3.35
36629 B,Cr 357.868,3.59
36629 B,Cu 327.395,7.48
36629 B,Fe 238.204,641.55
36629 B,Hg 184.887,0.25
36629 B,Hg 194.164,0.19
36629 B,K 766.491,1183.75
36629 B,Mg 279.553,160.70
36629 B,Mg 285.213,159.57
36629 B,Mg 383.829,157.89
36629 B,Mg 383.829,157.89
36629 B,Mn 257.610,5.27
36629 B,Mo 202.032,9.54
36629 B,Na 588.995,651.83
36629 B,Na 589.592,661.76
36629 B,Ni 225.385,3.27
36629 B,Ni 227.877,3.65
36629 B,P 213.618,597.26
36629 B,P 215.407,Uncal
36629 B,P 255.326,425.03
36629 B,Pb 220.353,1.71
36629 B,Pb 266.315,Uncal
36629 B,Pb 363.957,Uncal
36629 B,Sb 206.834,0.19
36629 B,Si 251.611,284.57
36629 B,Sn 189.925,-0.27
36629 B,Ti 336.122,3.41
36629 B,V 319.068,2.30
36629 B,Zn 213.857,37.11
36629 B,Zn 472.215,36.93
,,
36630 A,Ag 328.068,0.05
36630 A,Al 308.215,265.36
36630 A,As 188.980,2.04
36630 A,As 193.696,1.71
36630 A,B 249.772,2.67
36630 A,Ca 422.673,1947.41
36630 A,Ca 430.253,2007.38
36630 A,Ca 643.907,1920.44
36630 A,Cd 214.439,0.24
36630 A,Co 231.406,0.90
36630 A,Co 258.033,0.80
36630 A,Cr 266.602,3.69
36630 A,Cr 267.716,3.65
36630 A,Cr 357.868,3.91
36630 A,Cu 327.395,10.93
36630 A,Fe 238.204,1075.54
36630 A,Hg 184.887,-0.12
36630 A,Hg 194.164,0.53
36630 A,K 766.491,1759.70
36630 A,Mg 279.553,192.74
36630 A,Mg 285.213,190.52
36630 A,Mg 383.829,190.11
36630 A,Mg 383.829,190.11
36630 A,Mn 257.610,4.13
36630 A,Mo 202.032,9.16
36630 A,Na 588.995,976.89
36630 A,Na 589.592,994.21
36630 A,Ni 225.385,5.04
36630 A,Ni 227.877,4.81
36630 A,P 213.618,666.98
36630 A,P 215.407,Uncal
36630 A,P 255.326,486.86
36630 A,Pb 220.353,1.05
36630 A,Pb 266.315,Uncal
36630 A,Pb 363.957,Uncal
36630 A,Sb 206.834,-0.16
36630 A,Si 251.611,287.60
36630 A,Sn 189.925,-0.03
36630 A,Ti 336.122,4.22
36630 A,V 319.068,2.40
36630 A,Zn 213.857,68.82
36630 A,Zn 472.215,70.50
,,
36630 B,Ag 328.068,-0.01
36630 B,Al 308.215,293.69
36630 B,As 188.980,1.68
36630 B,As 193.696,1.87
36630 B,B 249.772,2.89
36630 B,Ca 422.673,2090.68
36630 B,Ca 430.253,2148.35
36630 B,Ca 643.907,2046.64
36630 B,Cd 214.439,0.26
36630 B,Co 231.406,1.15
36630 B,Co 258.033,0.74
36630 B,Cr 266.602,3.97
36630 B,Cr 267.716,3.88
36630 B,Cr 357.868,4.09
36630 B,Cu 327.395,11.47
36630 B,Fe 238.204,1122.98
36630 B,Hg 184.887,-0.76
36630 B,Hg 194.164,0.36
36630 B,K 766.491,1784.03
36630 B,Mg 279.553,201.07
36630 B,Mg 285.213,200.53
36630 B,Mg 383.829,200.27
36630 B,Mg 383.829,200.27
36630 B,Mn 257.610,4.77
36630 B,Mo 202.032,9.16
36630 B,Na 588.995,995.18
36630 B,Na 589.592,1010.31
36630 B,Ni 225.385,4.84
36630 B,Ni 227.877,4.23
36630 B,P 213.618,712.05
36630 B,P 215.407,Uncal
36630 B,P 255.326,518.08
36630 B,Pb 220.353,1.53
36630 B,Pb 266.315,Uncal
36630 B,Pb 363.957,Uncal
36630 B,Sb 206.834,-0.31
36630 B,Si 251.611,348.48
36630 B,Sn 189.925,1.28
36630 B,Ti 336.122,5.14
36630 B,V 319.068,2.40
36630 B,Zn 213.857,70.70
36630 B,Zn 472.215,71.73
,,
36631 AR,Ag 328.068,0.00
36631 AR,Al 308.215,15.14
36631 AR,As 188.980,0.15
36631 AR,As 193.696,0.15
36631 AR,B 249.772,0.19
36631 AR,Ca 422.673,338.66
36631 AR,Ca 430.253,350.01
36631 AR,Ca 643.907,331.00
36631 AR,Cd 214.439,0.01
36631 AR,Co 231.406,0.03
36631 AR,Co 258.033,0.05
36631 AR,Cr 266.602,0.23
36631 AR,Cr 267.716,0.19
36631 AR,Cr 357.868,0.31
36631 AR,Cu 327.395,0.49
36631 AR,Fe 238.204,31.40
36631 AR,Hg 184.887,-0.08
36631 AR,Hg 194.164,0.11
36631 AR,K 766.491,1146.37
36631 AR,Mg 279.553,54.02
36631 AR,Mg 285.213,53.55
36631 AR,Mg 383.829,53.54
36631 AR,Mg 383.829,53.54
36631 AR,Mn 257.610,0.36
36631 AR,Mo 202.032,0.35
36631 AR,Na 588.995,845.97
36631 AR,Na 589.592,854.79
36631 AR,Ni 225.385,0.45
36631 AR,Ni 227.877,0.13
36631 AR,P 213.618,105.29
36631 AR,P 215.407,Uncal
36631 AR,P 255.326,76.43
36631 AR,Pb 220.353,0.08
