Label,Element,Average,STD,A,B,A r,B r,A R,B R,A (NH4OH),B (NH4OH),A (20%),B (20%),AR,BR
36632,Cr 267.716,0.1225,0.0050000000000000044,0.12,0.12,,,,,,,,,0.13,0.12
36632,Cr 357.868,0.195,0.012909944487358058,0.19,0.21,,,,,,,,,0.2,0.18
36632,Cu 327.395,0.28500000000000003,0.012909944487358039,0.28,0.27,,,,,,,,,0.29,0.3
36632,Fe 238.204,17.744999999999997,1.3670527909826058,17.35,15.98,,,,,,,,,18.86,18.79
36632,Hg 184.887,-0.06999999999999999,0.14142135623730948,-0.25,-0.09,,,,,,,,,0.09,-0.03
36632,Hg 194.164,0.14,0.021602468994692866,0.15,0.16,,,,,,,,,0.14,0.11
36632,K 766.491,1092.275,78.31400747418476,1137.85,975.12,,,,,,,,,1132.25,1123.88
36632,Mg 279.553,49.385000000000005,3.584006138387602,51.08,44.01,,,,,,,,,51.21,51.24
36632,Mg 285.213,48.835,3.6796059571644357,50.55,43.32,,,,,,,,,50.88,50.59
36632,Mg 383.829,48.94,3.366541251789437,50.87,43.49,,,,,,,,,50.85,50.55
36632,Mn 257.610,0.2375,0.018929694486000917,0.24,0.21,,,,,,,,,0.25,0.25
36632,Mo 202.032,0.2125,0.041129875597510225,0.16,0.22,,,,,,,,,0.26,0.21
36632,Na 588.995,788.675,57.11875261243017,817.66,703.0,,,,,,,,,816.55,817.49
36632,Na 589.592,797.3275,57.42547656165627,828.53,711.27,,,,,,,,,826.88,822.63
36632,Ni 225.385,0.26,0.07118052168020873,0.22,0.2,,,,,,,,,0.36,0.26
36632,Ni 227.877,0.10749999999999998,0.10012492197250393,0.21,0.12,,,,,,,,,-0.03,0.13
36632,P 213.618,86.9025,6.719808405006801,89.94,76.85,,,,,,,,,90.95,89.87
36632,P 215.407,,,,,,,,,,,,,,
36632,P 255.326,61.987500000000004,5.308015165765827,65.84,54.14,,,,,,,,,64.23,63.74
36632,Pb 220.353,0.1375,0.061305247192498406,0.18,0.08,,,,,,,,,0.2,0.09
36632,Pb 266.315,,,,,,,,,,,,,,
36632,Pb 363.957,,,,,,,,,,,,,,
36632,Sb 206.834,-0.08,0.16753109164172086,0.07,-0.32,,,,,,,,,-0.03,-0.04
36632,Si 251.611,47.34,37.02237611679365,17.05,101.32,,,,,,,,,35.63,35.36
36632,Sn 189.925,-0.0175,0.15217862311551297,0.13,-0.23,,,,,,,,,0.0,0.03
36632,Ti 336.122,0.1625,0.04573474244670748,0.15,0.23,,,,,,,,,0.13,0.14
36632,V 319.068,0.04,0.018257418583505537,0.03,0.02,,,,,,,,,0.06,0.05
36632,Zn 213.857,1.345,0.10535653752852739,1.37,1.19,,,,,,,,,1.42,1.4
36632,Zn 472.215,1.7325,0.3688156721182005,2.07,1.73,,,,,,,,,1.22,1.91
,,,,,,,,,,,,,,,
36633,Ag 328.068,0.0025,0.005,0.0,0.01,,,,,,,,,0.0,0.0
36633,Al 308.215,0.28750000000000003,0.026299556396765827,0.26,0.31,,,,,,,,,0.27,0.31
36633,As 188.980,0.10750000000000001,0.12120918557051139,0.03,-0.02,,,,,,,,,0.19,0.23
36633,As 193.696,0.0475,0.04716990566028302,0.08,0.05,,,,,,,,,-0.02,0.08
36633,B 249.772,0.0825,0.017078251276599333,0.06,0.1,,,,,,,,,0.09,0.08
36633,Ca 422.673,213.495,2.943393732864611,210.66,217.56,,,,,,,,,212.3,213.46
36633,Ca 430.253,220.60999999999999,2.770379035439014,217.74,224.4,,,,,,,,,220.17,220.13
36633,Ca 643.907,209.4725,2.472547606552126,206.78,212.73,,,,,,,,,208.79,209.59
36633,Cd 214.439,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0
36633,Co 231.406,-0.0075000000000000015,0.04573474244670748,0.06,-0.02,,,,,,,,,-0.04,-0.03
36633,Co 258.033,0.025,0.017320508075688773,0.04,0.01,,,,,,,,,0.01,0.04
36633,Cr 266.602,0.0475,0.030956959368344514,0.09,0.05,,,,,,,,,0.03,0.02
36633,Cr 267.716,0.025,0.005773502691896256,0.02,0.03,,,,,,,,,0.03,0.02
36633,Cr 357.868,0.0825,0.01892969448600091,0.07,0.11,,,,,,,,,0.07,0.08
36633,Cu 327.395,0.01,0.008164965809277261,0.0,0.02,,,,,,,,,0.01,0.01
36633,Fe 238.204,0.17250000000000001,0.06701989754294367,0.26,0.19,,,,,,,,,0.12,0.12
36633,Hg 184.887,-0.030000000000000006,0.13291601358251257,-0.14,0.08,,,,,,,,,-0.15,0.09
36633,Hg 194.164,0.04,0.029439202887759496,0.05,0.07,,,,,,,,,0.04,0.0
36633,K 766.491,1046.12,7.460969552723461,1047.02,1036.07,,,,,,,,,1047.28,1054.11
36633,Mg 279.553,43.795,0.36354733758709723,43.81,43.28,,,,,,,,,43.99,44.1
36633,Mg 285.213,43.464999999999996,0.2910326442171065,43.5,43.05,,,,,,,,,43.59,43.72
36633,Mg 383.829,43.51,0.3229329872987802,43.5,43.04,,,,,,,,,43.63,43.87
36633,Mn 257.610,0.01,0.0,0.01,0.01,,,,,,,,,0.01,0.01
36633,Mo 202.032,0.0225,0.02629955639676583,0.0,0.01,,,,,,,,,0.02,0.06
36633,Na 588.995,687.625,3.929321400275929,693.31,685.99,,,,,,,,,684.35,686.85
36633,Na 589.592,693.645,2.749284755471235,696.51,690.45,,,,,,,,,692.36,695.26
36633,Ni 225.385,0.16249999999999998,0.11586630226256467,0.05,0.08,,,,,,,,,0.23,0.29
36633,Ni 227.877,0.0975,0.11528949070347508,-0.01,0.25,,,,,,,,,0.03,0.12
36633,P 213.618,55.489999999999995,0.4971921157862407,55.55,54.77,,,,,,,,,55.79,55.85
36633,P 215.407,,,,,,,,,,,,,,
36633,P 255.326,40.3525,0.2252961014605773,40.16,40.16,,,,,,,,,40.59,40.5
36633,Pb 220.353,0.042499999999999996,0.032015621187164243,0.03,0.09,,,,,,,,,0.03,0.02
36633,Pb 266.315,,,,,,,,,,,,,,
36633,Pb 363.957,,,,,,,,,,,,,,
36633,Sb 206.834,0.10500000000000001,0.06403124237432849,0.2,0.08,,,,,,,,,0.08,0.06
36633,Si 251.611,3.2449999999999997,0.47049619197892206,3.47,2.54,,,,,,,,,3.46,3.51
36633,Sn 189.925,0.0475,0.04272001872658766,0.04,-0.01,,,,,,,,,0.08,0.08
36633,Ti 336.122,0.022500000000000003,0.00957427107756338,0.01,0.03,,,,,,,,,0.03,0.02
36633,V 319.068,-0.01,0.01414213562373095,-0.02,0.01,,,,,,,,,-0.02,-0.01
36633,Zn 213.857,0.0225,0.012583057392117916,0.04,0.02,,,,,,,,,0.02,0.01
36633,Zn 472.215,0.4175,0.37348583194904017,0.49,0.56,,,,,,,,,0.74,-0.12
,,,,,,,,,,,,,,,
90124,Ag 328.068,-0.245,0.4737615433949868,-0.58,0.09,,,,,,,,,,
90124,Al 308.215,8435.685000000001,1100.3925018146938,7657.59,9213.78,,,,,,,,,,
90124,As 188.980,19.97,2.7152900397563426,18.05,21.89,,,,,,,,,,
90124,As 193.696,9.42,2.093036072312181,10.9,7.94,,,,,,,,,,
90124,B 249.772,46.365,3.457752160002218,43.92,48.81,,,,,,,,,,
90124,Ca 422.673,76725.23000000001,5469.683084512303,72857.58,80592.88,,,,,,,,,,
90124,Ca 430.253,79880.055,5739.2816869752905,75821.77,83938.34,,,,,,,,,,
90124,Ca 643.907,75473.54,5650.490288461701,71478.04,79469.04,,,,,,,,,,
90124,Cd 214.439,1.41,0.04242640687119289,1.38,1.44,,,,,,,,,,
90124,Co 231.406,20.14,2.5738686835190334,18.32,21.96,,,,,,,,,,
90124,Co 258.033,14.765,0.31819805153394715,14.54,14.99,,,,,,,,,,
90124,Cr 266.602,509.07,45.36797108092887,476.99,541.15,,,,,,,,,,
90124,Cr 267.716,503.875,39.633335085505955,475.85,531.9,,,,,,,,,,
90124,Cr 357.868,516.755,44.04568140011002,485.61,547.9,,,,,,,,,,
90124,Cu 327.395,83.86500000000001,4.51841233178204,80.67,87.06,,,,,,,,,,
90124,Fe 238.204,19691.93,1307.7798496688956,18767.19,20616.67,,,,,,,,,,
90124,Hg 184.887,-0.9299999999999997,14.509831149947955,9.33,-11.19,,,,,,,,,,
90124,Hg 194.164,1.425,1.548563850798539,0.33,2.52,,,,,,,,,,
90124,K 766.491,6576.135,244.7084437652283,6403.1,6749.17,,,,,,,,,,
90124,Mg 279.553,3037.76,285.40243902251456,2835.95,3239.57,,,,,,,,,,
90124,Mg 285.213,3027.005,281.37900143756275,2828.04,3225.97,,,,,,,,,,
90124,Mg 383.829,2999.5249999999996,233.93655557294448,2796.93,3202.12,,,,,,,,,,
90124,Mn 257.610,506.30500000000006,28.82874346897557,485.92,526.69,,,,,,,,,,
90124,Mo 202.032,62.3,5.1053109601668725,58.69,65.91,,,,,,,,,,
90124,Na 588.995,3922.565,263.7861847216417,3736.04,4109.09,,,,,,,,,,
90124,Na 589.592,3997.73,238.91723922731074,3828.79,4166.67,,,,,,,,,,
90124,Ni 225.385,319.615,26.325585463575177,301.0,338.23,,,,,,,,,,
90124,Ni 227.877,327.105,26.283159056703983,308.52,345.69,,,,,,,,,,
90124,P 213.618,13268.365000000002,832.512168829982,12679.69,13857.04,,,,,,,,,,
90124,P 215.407,,,,,,,,,,,,,,
90124,P 255.326,9767.465,557.4193466771683,9373.31,10161.62,,,,,,,,,,
90124,Pb 220.353,42.555,0.3464823227814047,42.8,42.31,,,,,,,,,,
90124,Pb 266.315,,,,,,,,,,,,,,
90124,Pb 363.957,,,,,,,,,,,,,,
90124,Sb 206.834,-0.755,0.3040559159102154,-0.97,-0.54,,,,,,,,,,
90124,Si 251.611,7365.1900000000005,5322.364457719896,3601.71,11128.67,,,,,,,,,,
90124,Sn 189.925,22.58,10.832875887777908,30.24,14.92,,,,,,,,,,
90124,Ti 336.122,248.16500000000002,34.64116121032899,223.67,272.66,,,,,,,,,,
90124,V 319.068,77.485,9.609581156325184,70.69,84.28,,,,,,,,,,
90124,Zn 213.857,273.475,16.836212460051698,261.57,285.38,,,,,,,,,,
90124,Zn 472.215,285.04499999999996,4.122432534317561,287.96,282.13,,,,,,,,,,
,,,,,,,,,,,,,,,
36629,Ag 328.068,-0.005,0.021213203435596427,0.01,-0.02,,,,,,,,,,
36629,Al 308.215,293.265,19.028243481730012,306.72,279.81,,,,,,,,,,
36629,As 188.980,0.895,0.48790367901871773,0.55,1.24,,,,,,,,,,
36629,As 193.696,0.915,0.19091883092036785,1.05,0.78,,,,,,,,,,
36629,B 249.772,1.52,0.1272792206135787,1.61,1.43,,,,,,,,,,
36629,Ca 422.673,3809.31,284.7519007838226,4010.66,3607.96,,,,,,,,,,
36629,Ca 430.253,3974.64,310.9714202302197,4194.53,3754.75,,,,,,,,,,
36629,Ca 643.907,3753.885,292.4381514953206,3960.67,3547.1,,,,,,,,,,
36629,Cd 214.439,0.13,0.0,0.13,0.13,,,,,,,,,,
36629,Co 231.406,0.96,0.09899494936611666,1.03,0.89,,,,,,,,,,
36629,Co 258.033,0.9450000000000001,0.021213203435596368,0.96,0.93,,,,,,,,,,
36629,Cr 266.602,3.63,0.028284271247461926,3.65,3.61,,,,,,,,,,
36629,Cr 267.716,3.495,0.2050609665440988,3.64,3.35,,,,,,,,,,
36629,Cr 357.868,3.9,0.4384062043356595,4.21,3.59,,,,,,,,,,
36629,Cu 327.395,7.710000000000001,0.3252691193458118,7.94,7.48,,,,,,,,,,
36629,Fe 238.204,657.605,22.70519874390005,673.66,641.55,,,,,,,,,,
36629,Hg 184.887,0.20500000000000002,0.06363961030678927,0.16,0.25,,,,,,,,,,
36629,Hg 194.164,0.185,0.007071067811865481,0.18,0.19,,,,,,,,,,
36629,K 766.491,1247.92,90.75008429748145,1312.09,1183.75,,,,,,,,,,
36629,Mg 279.553,169.13,11.9218203308052,177.56,160.7,,,,,,,,,,
36629,Mg 285.213,167.82,11.667261889578034,176.07,159.57,,,,,,,,,,
36629,Mg 383.829,166.605,10.063215191975182,175.32,157.89,,,,,,,,,,
36629,Mn 257.610,5.685,0.5868986283848344,6.1,5.27,,,,,,,,,,
36629,Mo 202.032,10.14,0.8485281374238578,10.74,9.54,,,,,,,,,,
36629,Na 588.995,681.3,41.67687368313507,710.77,651.83,,,,,,,,,,
36629,Na 589.592,691.73,42.383980464321695,721.7,661.76,,,,,,,,,,
36629,Ni 225.385,3.525,0.36062445840513907,3.78,3.27,,,,,,,,,,
36629,Ni 227.877,4.05,0.5656854249492381,4.45,3.65,,,,,,,,,,
36629,P 213.618,632.635,50.027804768948236,668.01,597.26,,,,,,,,,,
36629,P 215.407,,,,,,,,,,,,,,
36629,P 255.326,450.365,35.82910060272238,475.7,425.03,,,,,,,,,,
36629,Pb 220.353,1.7999999999999998,0.12727922061357852,1.89,1.71,,,,,,,,,,
36629,Pb 266.315,,,,,,,,,,,,,,
36629,Pb 363.957,,,,,,,,,,,,,,
36629,Sb 206.834,0.035,0.21920310216782973,-0.12,0.19,,,,,,,,,,
36629,Si 251.611,292.995,11.914749262993341,301.42,284.57,,,,,,,,,,
36629,Sn 189.925,0.024999999999999994,0.41719300090006306,0.32,-0.27,,,,,,,,,,
36629,Ti 336.122,3.48,0.09899494936611643,3.55,3.41,,,,,,,,,,
36629,V 319.068,2.4299999999999997,0.1838477631085025,2.56,2.3,,,,,,,,,,
36629,Zn 213.857,38.435,1.87383297014435,39.76,37.11,,,,,,,,,,
36629,Zn 472.215,39.415,3.5143207024971406,41.9,36.93,,,,,,,,,,
,,,,,,,,,,,,,,,
36630,Ag 328.068,0.02,0.042426406871192854,0.05,-0.01,,,,,,,,,,
36630,Al 308.215,279.525,20.03233511101488,265.36,293.69,,,,,,,,,,
36630,As 188.980,1.8599999999999999,0.2545584412271572,2.04,1.68,,,,,,,,,,
36630,As 193.696,1.79,0.1131370849898477,1.71,1.87,,,,,,,,,,
36630,B 249.772,2.7800000000000002,0.1555634918610406,2.67,2.89,,,,,,,,,,
36630,Ca 422.673,2019.045,101.30718854059648,1947.41,2090.68,,,,,,,,,,
36630,Ca 430.253,2077.865,99.68084294386746,2007.38,2148.35,,,,,,,,,,
36630,Ca 643.907,1983.54,89.23687578574233,1920.44,2046.64,,,,,,,,,,
36630,Cd 214.439,0.25,0.014142135623730963,0.24,0.26,,,,,,,,,,
36630,Co 231.406,1.025,0.1767766952966368,0.9,1.15,,,,,,,,,,
36630,Co 258.033,0.77,0.04242640687119289,0.8,0.74,,,,,,,,,,
36630,Cr 266.602,3.83,0.19798989873223347,3.69,3.97,,,,,,,,,,
36630,Cr 267.716,3.7649999999999997,0.1626345596729059,3.65,3.88,,,,,,,,,,
36630,Cr 357.868,4.0,0.12727922061357835,3.91,4.09,,,,,,,,,,
36630,Cu 327.395,11.2,0.3818376618407363,10.93,11.47,,,,,,,,,,
36630,Fe 238.204,1099.26,33.54514569948985,1075.54,1122.98,,,,,,,,,,
36630,Hg 184.887,-0.44,0.4525483399593904,-0.12,-0.76,,,,,,,,,,
36630,Hg 194.164,0.445,0.12020815280171311,0.53,0.36,,,,,,,,,,
36630,K 766.491,1771.865,17.20390798626865,1759.7,1784.03,,,,,,,,,,
36630,Mg 279.553,196.905,5.89019948728393,192.74,201.07,,,,,,,,,,
36630,Mg 285.213,195.525,7.078138879677335,190.52,200.53,,,,,,,,,,
36630,Mg 383.829,195.19,5.8658787349665955,190.11,200.27,,,,,,,,,,
36630,Mn 257.610,4.449999999999999,0.4525483399593902,4.13,4.77,,,,,,,,,,
36630,Mo 202.032,9.16,0.0,9.16,9.16,,,,,,,,,,
36630,Na 588.995,986.035,12.932983027901928,976.89,995.18,,,,,,,,,,
36630,Na 589.592,1002.26,11.384419177103352,994.21,1010.31,,,,,,,,,,
36630,Ni 225.385,4.9399999999999995,0.14142135623730964,5.04,4.84,,,,,,,,,,
36630,Ni 227.877,4.52,0.410121933088197,4.81,4.23,,,,,,,,,,
36630,P 213.618,689.515,31.86930262807765,666.98,712.05,,,,,,,,,,
36630,P 215.407,,,,,,,,,,,,,,
36630,P 255.326,502.47,22.075873708644032,486.86,518.08,,,,,,,,,,
36630,Pb 220.353,1.29,0.33941125496954283,1.05,1.53,,,,,,,,,,
36630,Pb 266.315,,,,,,,,,,,,,,
36630,Pb 363.957,,,,,,,,,,,,,,
36630,Sb 206.834,-0.235,0.10606601717798213,-0.16,-0.31,,,,,,,,,,
36630,Si 251.611,318.04,43.04866083863701,287.6,348.48,,,,,,,,,,
36630,Sn 189.925,0.625,0.9263098833543773,-0.03,1.28,,,,,,,,,,
36630,Ti 336.122,4.68,0.6505382386916236,4.22,5.14,,,,,,,,,,
36630,V 319.068,2.4,0.0,2.4,2.4,,,,,,,,,,
36630,Zn 213.857,69.75999999999999,1.3293607486307162,68.82,70.7,,,,,,,,,,
36630,Zn 472.215,71.11500000000001,0.8697413408594563,70.5,71.73,,,,,,,,,,
,,,,,,,,,,,,,,,
